ID,Họ tên,Ngày sinh,Lớp,Điểm trung bình
1,Nguyễn Văn A,2002-01-15,KTPM2,8.5
2,Trần Thị B,2001-05-22,KTPM2,7.8
3,Phạm Văn C,2002-03-10,KTPM2,9.0
4,Lê Thị D,2001-07-30,KTPM2,8.2
5,Hoàng Văn E,2002-11-12,KTPM2,7.5
6,Phạm Thị F,2001-09-25,KTPM2,8.9
7,Nguyễn Văn G,2002-04-18,KTPM2,7.7
8,Trần Thị H,2001-12-05,KTPM2,8.3
9,Lê Văn I,2002-06-21,KTPM2,7.9
10,Hoàng Thị J,2001-08-14,KTPM2,8.6
11,Phạm Văn K,2002-02-28,KTPM2,7.4
12,Nguyễn Thị L,2001-10-19,KTPM2,8.1
13,Trần Văn M,2002-03-23,KTPM2,7.6
14,Lê Thị N,2001-11-07,KTPM2,8.4
15,Hoàng Văn O,2002-05-15,KTPM2,7.8
16,Phạm Thị P,2001-09-02,KTPM2,8.7
17,Nguyễn Văn Q,2002-01-29,KTPM2,7.3
18,Trần Thị R,2001-07-11,KTPM2,8.0
19,Lê Văn S,2002-10-26,KTPM2,7.9
20,Hoàng Thị T,2001-08-08,KTPM2,8.5
21,Phạm Văn U,2002-04-04,KTPM2,7.6
22,Nguyễn Thị V,2001-12-17,KTPM2,8.2
23,Trần Văn W,2002-06-09,KTPM2,7.7
24,Lê Thị X,2001-11-30,KTPM2,8.3
